math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
63.2568487180877,59.24452062331419,49.28463327622766,45.019227939330776,55.3898768648458,87.09107940677585,93.32151510297938,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
67.12212197826007,49.44807079076501,57.63514371730932,64.11559567552848,79.88083156877376,91.55657791392292,73.63151614539908,0,0,0,0,1,1,0,0,0,0,Bahasa,Hukum,Social
68.47898098292947,41.142964852498515,65.03120530604599,51.97765618745862,62.667667087324794,83.82222577699213,95.98767254704748,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
89.21446159092118,59.90968476285964,74.90470014436283,61.41695864004024,85.01687680119332,65.38702092233947,74.10355876370491,1,1,0,0,0,0,0,0,0,0,IPS,Sistem Informasi,STEM
89.19873931189824,87.2893753441277,74.94678330710563,65.55781454556187,64.77051916510386,85.63240145165966,77.34823084620223,1,0,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
100.0,77.10726530556462,67.39827113879319,51.23183097366111,56.8999238393721,74.23347993157576,74.91911362935618,0,1,1,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
80.03973033692797,72.28503770792453,92.07335898360066,86.86855258767076,50.563940703319126,70.26278131599663,82.3329490317027,0,1,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
73.03273931104165,100.0,53.82435495499257,63.50399156042731,59.93081099190208,51.200230278043065,81.56910261791829,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
84.13767873020284,90.96444487535781,85.83419608539384,76.35496043680287,76.51846297204725,73.12212654695853,83.82176130421074,0,1,0,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
69.1985259413508,67.31039458736821,75.43083532089992,94.56064682094382,47.17352826508656,75.29464696117341,70.2504532177625,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
97.32246028437741,85.96382206600332,76.47696065527333,66.71637508828482,56.793083926515465,73.29698606067504,88.52231571906871,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
90.52534455224495,57.8184985223075,52.615100228908595,37.00707328359849,89.23070911920165,67.25339873190933,83.35357535197672,0,1,0,0,0,1,0,1,0,0,IPS,Akuntansi,Business
64.54545433634665,58.99616052198177,56.606008419109074,59.08295086840613,100.0,83.79837398723754,93.11957514259637,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
59.327608503164484,74.01314639221808,79.97328738198269,85.87476073198053,54.77699434274988,80.33900995066739,79.79618875216448,0,0,0,1,0,0,1,0,0,0,IPS,Biologi,Health
77.02801060228292,70.55042900556052,88.35631774527484,78.43680742911451,48.48067025423248,72.83952261157573,62.45389289861342,0,0,0,0,0,0,1,0,0,1,Bahasa,Biologi,Health
62.13499957455969,57.08806810999288,43.80651534675184,70.40260101061307,62.20463343096229,84.0308148696427,76.44946894673969,1,0,0,0,0,0,0,0,0,0,Bahasa,Desain Komunikasi Visual,Arts
100.0,96.0136737601187,83.55457881694612,53.8850744518928,57.70949274570549,58.38635668987681,84.25392182438254,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
92.96782303508951,74.17028504464338,70.5999250850271,49.06073564972848,74.20006255119662,74.34949912826414,87.4364991803826,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
90.65611618304229,87.38933550230989,79.17462059119426,52.58110531435045,61.49161873972267,69.03161885870152,87.54959442358125,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
80.80622529393015,96.02166753933291,78.34376707982715,63.11297886122701,52.10686310053406,63.65977061365584,87.11476096644043,1,0,0,0,0,0,0,0,0,0,IPS,Matematika,STEM
100.0,80.33120801573308,74.22718772698256,50.96374389347723,65.76756291019639,59.02278361504017,76.7990580343031,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
68.8306641930072,39.429347528268366,62.06090045201463,47.45250841424032,92.83207254881808,89.66844731923966,76.2926284100056,0,0,0,0,0,1,1,0,0,0,IPS,Hukum,Social
97.50107514176896,85.62220038601893,69.9971113808248,65.8812889003659,61.77665890140549,73.98885878845321,88.88909053568614,1,0,0,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
76.4976036530683,59.37985777788415,58.117285092171635,64.99928048220559,94.26507522966726,89.1683783994855,86.95783811577864,0,0,0,0,1,0,0,1,0,0,IPA,Manajemen,Business
100.0,84.65457237421361,85.70939391334643,58.743780342579825,74.61952289802339,73.42975738324918,71.60636294859708,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
70.51887143468842,66.95527886212844,37.375236570041686,51.40645329032739,89.04732929919047,76.95511135014988,100.0,0,1,0,0,0,0,0,1,0,0,IPA,Manajemen,Business
59.70829034580148,43.49848581626488,65.77195372606897,67.23813808359955,83.09799181346042,85.03568089933232,68.28844276611974,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
68.94410342560658,62.325002166064884,78.3111233793623,95.96013771274862,70.72205682130057,61.197228205927814,63.69812298479405,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
63.8959174362547,59.6904701545361,61.69731888591242,69.86777484705095,90.62758638362328,87.62342218685555,88.30965958876196,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
69.12720162224332,53.62478655670864,42.84267173608781,56.975033014941445,57.56478061776107,87.25891860966907,99.16959871434375,0,0,0,0,0,0,0,0,1,0,IPA,Pendidikan Bahasa Inggris,Social
70.69850649863442,75.30895908379688,85.30908839950395,74.85289624105917,76.31971328057568,64.9869295747234,59.343053744882624,0,1,0,0,0,0,1,0,0,0,IPS,Farmasi,Health
64.05543182544693,58.739368538827456,63.96952731291629,74.0268239408786,90.55231673303156,95.17190898939107,100.0,0,0,0,1,0,1,0,0,0,0,Bahasa,Hukum,Social
92.0422084058269,75.23423506439937,92.09888286882412,88.01658129943607,73.92213141888686,61.529997329305715,91.7063026213498,0,0,0,0,0,0,0,0,0,1,IPA,Farmasi,Health
60.151465861289076,55.22818329223464,60.06005485821622,62.780134713111266,76.46284255510191,75.17595413791926,84.68776514922534,0,0,0,0,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
76.14251682045743,65.33107104121356,68.57388447875859,67.99547119782193,63.7209274689394,75.58232065553482,89.71373997368634,1,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
57.49626566089694,61.05006359240042,64.87988021688852,69.36019441653553,78.94257026892373,79.52459918362581,82.81345133176627,0,0,0,1,0,1,0,0,0,0,Bahasa,Hukum,Social
71.51492316662683,62.69788382819318,72.34908249651163,65.57948509243259,80.24746482035934,85.90825934589284,86.80350409221896,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
88.43062476130893,58.04160579580358,55.5919366449066,59.8545457477117,85.39987224016168,63.85645050131612,82.82557134720989,0,1,0,0,0,1,0,0,0,0,IPA,Akuntansi,Business
86.25395390530507,94.24544871940623,76.39792532355679,48.85814232609593,57.93638325407149,67.60411287366708,72.42672069995643,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
87.73583017002527,92.48422620218275,70.93725236118307,54.61653509728057,61.313178880611396,71.97022473195086,81.94978171568198,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
68.2391776645408,60.6821365219473,51.99752887318351,54.793905042459464,88.01524169468767,84.62446571409936,80.65142498389295,0,0,0,1,0,0,0,0,0,0,Bahasa,Psikologi,Social
68.26139692022583,44.150670628667406,52.986412896702724,63.93480398178607,56.5513595763934,78.38436555259204,83.42804841789881,0,0,0,0,0,0,0,0,1,0,Bahasa,Pendidikan Bahasa Inggris,Social
71.70788562679658,58.467757897786775,64.60323255145998,60.506534449722324,83.9606241902638,68.07054060398953,100.0,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
91.51192823511116,79.78627686443033,65.74082384356122,80.47875537672063,68.61474776310418,68.1417169487834,88.32744241823679,1,0,0,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
63.36480541773869,42.371900171804036,51.22562990522488,60.7167540900379,74.18211904804272,90.21611076092735,86.49954353662453,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
58.460585544548245,54.92822717829497,67.30955485300815,65.36280317296843,86.3323216103551,77.1745850243432,80.53624475433007,0,1,0,0,0,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
74.23262961341236,54.66644508898048,57.450762220771445,57.914808061230225,93.2420026003278,78.28597557433002,74.52044326987064,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
61.504017525047686,47.90550893952278,53.35808544378058,58.11457489963654,71.19311318515396,97.35128797133186,90.16093913610442,0,0,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
78.2760130239572,75.29974340448408,72.96101412728994,70.62690455122797,70.43086557080255,63.23180307573758,88.23482763285452,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
79.3608855589768,65.61901131290395,70.463256021521,91.80236851445285,48.993242917470525,83.96710130448905,70.74258655658726,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
85.21566940175492,77.66847308969736,70.90407398171614,65.579906495368,98.21944358844878,83.76805068767351,69.35728545723572,1,0,0,0,0,0,0,0,0,0,Bahasa,Sistem Informasi,STEM
92.57333618520674,75.47193445231932,70.25785849626612,81.38914686083727,79.74242805437758,58.484419706394945,80.44590641279524,1,0,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
79.82244552066341,57.41867229022514,61.459532813360276,63.37293463927864,79.24787860731875,70.69460999490587,76.70204144540325,1,1,0,0,0,0,0,0,0,0,Bahasa,Sistem Informasi,STEM
70.37964446221281,65.01510177161221,51.447516159802824,72.36667847503419,99.11988210182581,68.40858916847118,76.68785219599454,0,1,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
68.43966759737968,80.72849734329895,42.27026166082009,67.15142728084702,70.45739425373995,96.50126629141843,85.41668699374918,0,0,0,1,0,0,0,0,0,0,IPA,Psikologi,Social
48.507898104641946,58.85620591520714,58.77771090266708,49.409361818284395,70.20778351333942,72.47796096205961,91.73804580821306,0,0,0,0,0,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
84.86716953167299,76.67743447273192,96.79481393830125,99.3553023339208,61.00876294043193,84.16857496688114,59.23369405997283,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
86.99842668020406,65.57117719583574,64.45415222624726,51.17404453206589,93.36863889681412,64.99708682346201,56.2996854618294,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
68.07741528710523,77.07891266420032,76.77470340066928,53.94817102624756,84.58345695631574,85.50059623510062,77.83748957645538,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
48.32852766336277,46.4903822592462,57.791766876304536,66.61929728002812,65.6897278418589,86.21417848198423,78.7285100020339,0,0,0,0,1,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
83.15999429753015,68.71537176786438,65.44198070968248,56.76573378649955,69.42312352555933,72.48604527250876,83.62929601825985,0,1,0,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
92.6783590341478,75.14066042918756,74.68111959425964,55.69006600064489,58.76159933009019,78.11338609798639,76.79207698161875,1,0,0,0,0,0,0,0,0,1,Bahasa,Matematika,STEM
63.18335471927318,65.75195052985826,73.66157873877789,69.16328280599375,75.60127596833325,94.90483395101005,94.81447986942369,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
95.9374545128961,62.944761450046556,79.06276567092117,76.56257584755679,47.93301290134522,68.06904436238908,61.72891830859052,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
59.717905582194774,70.0064745742282,68.95152034764476,62.195613958997804,62.98322005218952,75.92470641219379,72.81707019195734,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
56.66594921933253,57.60411370504567,59.75130017244532,71.25896703641706,69.62503956509265,81.19621622985993,88.19129574999731,0,0,0,0,1,0,0,0,1,0,Bahasa,Ilmu Komunikasi,Social
65.09824316620309,58.214898125738415,62.810902807628025,62.746534992656215,84.32737518657535,99.14288106568945,67.22314304465235,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
100.0,93.25518056788705,73.50338075132122,50.86867625940178,78.99221945077886,67.05149159739015,70.73474211028316,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
83.98992011529113,69.30787479264029,68.08786314065921,71.48795214214171,84.4419205942354,62.30821472215633,80.27804434739076,0,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
71.22523680924463,59.60193582691116,51.99515906543013,72.0373511646084,93.13747013574584,96.46109395213391,81.19390922158063,0,0,0,1,0,0,0,0,0,0,IPA,Psikologi,Social
65.38718801397137,46.389479412158686,64.88461623959019,57.49404149279169,83.3937805601858,62.99115900451156,86.46168721479113,0,1,0,0,0,0,0,1,0,0,IPA,Manajemen,Business
77.62232991938372,89.88672824909351,67.50449902667323,58.63738191414052,56.933966381811246,76.49232923695716,75.0941929385336,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
77.75144634523335,80.6111471483133,69.83529269715672,68.50081030202915,67.9332777585667,59.800303522862976,85.12328322320649,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
92.35360486632484,89.18578476946783,84.76123265050077,50.15430019839024,60.24942758931703,69.85721089366086,75.81790361863166,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
71.67102826085915,66.80619783121566,85.1173793005921,82.17127827270522,57.61142808960584,72.67607844295307,71.70787908800736,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
100.0,77.07773509788527,88.99262068943152,64.14639590926747,76.72309866421375,67.4396979636663,82.7557976237101,0,1,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
74.30297303671982,71.31773815976027,85.19900547786858,96.87472230777547,50.740227793159264,63.26722427610397,74.67424681018798,0,0,0,1,0,0,1,0,0,0,IPS,Biologi,Health
77.39932776283288,71.22093733121174,45.58188581996345,56.61951213761003,80.95037231922322,72.80360846729258,79.82898805654621,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
100.0,76.94564261658326,81.19849283092286,58.22776632887542,68.35807089644243,68.30800203122517,54.75870204363443,0,1,1,0,0,0,0,0,0,0,IPS,Matematika,STEM
77.1837404335058,77.94192578871814,71.32056603334472,73.64964901446473,81.46024439815135,86.04835007518606,79.14814732218662,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
79.40897903775692,86.07896546496252,59.397692958229,66.95808949731965,76.12215390760805,80.36635007879963,90.77862005762293,0,0,0,1,0,0,0,0,0,0,Bahasa,Sistem Informasi,STEM
88.31130565521168,77.23963737624679,65.33040938113551,64.75683923800285,69.0342402749213,84.29864889284052,89.79983720273667,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
62.69459373488236,61.53240102556175,56.701628376347884,67.91756838323954,69.93302331483676,85.55948753636045,64.48782311324,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
96.66809003024085,85.9301889089005,66.31381137979913,63.54364604887731,50.40392937953794,68.57318852391278,77.67900753757337,1,1,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
54.666624513476876,53.89778664840171,68.70138576481882,64.3097726215627,65.61241451420553,76.72747751329771,75.92133345996548,0,1,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
67.31221645053265,52.90531624509524,69.32924832024065,58.868457215399474,78.36704403757363,84.84513102710568,79.74719014205245,0,0,1,0,0,0,0,0,0,0,IPA,Manajemen,Business
91.71674098604147,86.57517226544293,64.69193121401452,63.912516971004315,38.089508504453335,66.42907875977252,73.03841236356867,0,0,0,0,0,0,0,0,1,0,IPS,Teknik Elektro,STEM
72.94725707102621,64.77665458798404,59.564619917744686,53.675940977278515,83.47776127897562,74.39608666328981,72.69456676971816,0,1,0,0,0,1,0,0,0,0,IPS,Akuntansi,Business
86.63372038243311,73.66392869517611,91.84656945278522,57.76846614148188,65.07467167450726,75.19619804836108,71.05923627071851,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
80.93418363493606,56.307931772830344,48.6553090411337,69.40651864544701,81.00719774978694,80.79071010855394,86.54467849055563,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
63.763167935549895,61.23288148365336,66.06015233790635,59.45453001659323,98.58034291760642,86.42145160231352,68.84793244088021,0,0,0,0,1,1,0,0,0,0,Bahasa,Hukum,Social
77.41055651212136,73.28543677839413,55.21558099778629,61.080987614944654,83.60016538737466,74.18064469884892,69.0795928753217,1,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
71.21360704681155,76.65246417987055,91.29869254248923,99.67350677612878,47.51622693081853,85.43928814275463,71.13651796641884,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
75.47976715569797,73.95068854807381,76.93162071951673,74.51115628525335,72.8996659520017,56.83211840683148,85.36860750455827,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
89.00855677056617,78.28915112389986,67.5180575425678,35.96052368026515,64.88958307243198,82.70556906350923,82.41938410239337,0,1,1,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
59.66730424229269,54.48936246252959,58.54862155295004,73.47514990070897,76.60798535131552,80.08404470994384,76.08744325997236,0,0,0,1,0,0,1,0,0,0,Bahasa,Psikologi,Social
73.1278042462253,80.87160458365142,99.86694040064435,84.65559037278494,73.28770443248666,76.75228709396872,69.98182047087546,1,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
60.735401163896796,52.496718923589434,57.12608527002402,63.243551389416254,76.54911119024864,84.52926675830912,90.11920444214608,0,0,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
68.17894284577633,53.88681154462945,47.570707582501925,74.03585349500077,86.40891695587385,71.1323665806861,73.98579962408526,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
76.89130557463083,66.67971144372311,61.091221307559856,52.60192507394016,85.724908113319,80.94258248204741,78.22678075550355,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
53.30069720728852,39.245937300752544,51.191214856302615,66.07570560887095,69.26397238617373,80.1511525491118,99.28615721033664,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
73.0501704745344,35.17791362700741,51.04807070238729,62.15079421010526,99.60493973047913,83.83069537693437,82.39427947377368,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
44.66611965501107,63.35906891660359,50.708211988349575,65.11620192086603,71.5919443062096,100.0,84.99696069313882,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
75.16434101125095,44.854813844837466,37.1461279742193,39.98414379402802,53.933410706021036,77.38940399142533,74.13067343319983,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
84.7906529544756,84.74916239458798,61.45242562450528,38.468976777618956,60.80531810342802,70.6778562398205,69.47048580111999,1,0,1,0,0,0,1,0,0,0,IPS,Teknik Sipil,STEM
64.35025718309431,41.080945524551026,63.360706047147985,85.66370554728591,82.27974644752334,79.87741417169725,81.63120935427786,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
100.0,76.48979898207841,79.35597817847771,59.11967955358198,62.20509425863262,66.04338494270714,84.61802120912402,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
50.10006241826007,41.35108924206345,56.07065012134302,61.0673333563486,75.04025125755435,78.4837976174631,99.36117236904869,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
73.65218899520397,44.02382488036555,74.30075808722691,55.057369220786256,85.05783897975861,88.86386222761462,90.82960374768972,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
69.07049399084488,58.716992513720214,42.282473788315116,71.80254450870034,77.51494215038997,82.40430296719337,80.37246484507419,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
86.25252533831932,82.21292519150143,82.81832917313754,51.19834099888754,64.5053248586588,72.543759769309,61.54627238291133,1,0,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
86.19654840617521,73.78386844023818,74.55935664795861,53.39003839744986,59.985953217491996,77.17626640012394,85.444656709201,0,1,0,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
52.49323139105909,58.15347664948898,62.76210809153385,54.4748261243481,69.58197084316993,90.0919359520458,76.28022673529867,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
85.00233095862299,55.63612138004592,43.57883996163883,61.724941457747,97.56919354994918,74.27378519077168,84.82940385724487,0,1,0,0,0,0,0,0,0,0,Bahasa,Akuntansi,Business
81.63611877282268,77.31443300983658,88.3587856393228,93.42293211601228,62.7920264682948,85.98470506084924,77.40018075196299,1,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
